Major-General Sir Isaac Brock (color)|2012||0.25||canada_25c_2012_war_1812_isaac_brock_color|canada_25c_2012_b
Major-General Sir Isaac Brock|2012||0.25||canada_25c_2012_war_1812_isaac_brock|canada_25c_2012_b
Shawnee Chief Tecumseh (color)|2012||0.25||canada_25c_2012_war_1812_tecumseh_color|canada_25c_2012_b
Shawnee Chief Tecumseh|2012||0.25||canada_25c_2012_war_1812_tecumseh|canada_25c_2012_b
Laura Second (color)|2013||0.25||canada_25c_2012_war_1812_second_color|canada_25c_2013_b
Laura Second|2013||0.25||canada_25c_2012_war_1812_second|canada_25c_2013_b
de Salaberry (color)|2013||0.25||canada_25c_2013_war_1812_charles_michel_salaberry_color|canada_25c_2013_b
de Salaberry|2013||0.25||canada_25c_2013_war_1812_charles_michel_salaberry|canada_25c_2013_b
Bicentennial of the War of 1812|2012||2||canada_2_2012_war_1812_bicentennial|canada_2_2012_b
